word,level
diplomático,B2
chirlas,C1
disfrutar de un día de asuntos propios,C1
sucursal bancaria,C1
anticipar una jugada,C1
afecto,C1
col,C1
técnica,C1
ser un zorro,C1
Defensor del Consumidor,C1
periodismo independiente,C1
tapiz,C1
acelerador,C1
vegetación espesa,C1
vitrina,C1
convalidar unos estudios,C1
hacerse la manicura,C1
arma atómica,C1
promover el aprendizaje,C1
meter primera,C1
ser de origen africano,C1
favorecer la digestión,C1
llenarse de orgullo,C1
federarse,C1
luz larga,C1
red,C1
retransmitir una noticia,C1
villa,C1
obtener ganancias,C1
foto desenfocada,C1
gallinero,C1
advertencias de uso,C1
currículum amplio,C1
Consejería de Educación,C1
encontrar pruebas,C1
deslizarse,C1
llevar un décimo,C1
cargo,C1
expulsar,C1
meter segunda,C1
comandante,C1
luna trasera,C1
helado de leche merengada,C1
perder el sentido,C1
digestivo,C1
ser alcohólico,C1
ensayo,C1
fecha de caducidad,C1
prepotencia,C1
ascenso de la mortalidad,C1
instrumento de percusión,C1
salsa vinagreta,C1
proyección,C1
obtener el divorcio,C1
especie única,C1
ser  aguafiestas,C1
nariz respingona,C1
turno de tarde,C1
sacar de quicio,C1
chapista,C1
ojera,C1
raíz cuadrada,C1
sonido armonioso,C1
felicitar de  corazón,C1
fauna,C1
juzgado de paz,C1
conocimiento adquirido,C1
hidroavión,C1
pedagogía,C1
talento,C1
planteamiento,C1
aspirar,C1
cheque sin fondos,C1
pieza de recambio,C1
tienda virtual,C1
entretenimiento,C1
localidad,C1
expedir el carné de conducir,C1
código penal,C1
extinguirse una estrella,C1
cámara de seguridad,C1
ruborizarse,C1
estar desolado,C1
asientos no numerados,C1
revisar un examen,C1
juez instructor,C1
suministro de electricidad,C1
salir a pagar,C1
casa en ruinas,C1
volante,C1
defender la tesis doctoral,C1
instalación de máquinas,C1
tirar abajo una casa,C1
crear ambientes,C1
etapa educativa,C1
apellido de soltera,C1
carretera de doble sentido,C1
vino espumoso,C1
cartílago,C1
proceso enseñanza,C1
precio de venta al público,C1
ponerse la piel de gallina,C1
asistir,C1
íntegro,C1
aristocracia,C1
playa desierta,C1
formar una familia,C1
seguro de responsabilidad civil,C1
ensayar una jugada,C1
centrifugado,C1
Consejo de Europa,C1
tener estilo,C1
higiene industrial,C1
crema depilatoria,C1
bajar una nota,C1
alistarse en el ejército,C1
gaviota,C1
electrodoméstico de diseño,C1
cuello chimenea,C1
brotar,C1
actuación brillante,C1
elogiar,C1
diversión peligrosa,C1
dar calor,C1
opinar imparcialmente,C1
cráneo,C1
tratar el agua,C1
piel hidratada,C1
ayuda jurídica,C1
politeísmo,C1
delirar,C1
mundo vegetal,C1
bayeta,C1
tener valores,C1
centro de animales abandonados,C1
oficial,C1
parte médico,C1
tener escrúpulos,C1
inquietarse,C1
destitución,C1
poner rumbo a,C1
riesgos laboral,C1
fiesta apagada,C1
sistema interactivo,C1
ocupar,C1
realizador,C1
divino,C1
tener beneficios,C1
mantener lazos de amistad,C1
casa,C1
apasionamiento,C1
confortable,C1
calificación media,C1
derechos de aduana,C1
tratar como un rey,C1
cromosoma,C1
un comunicado de prensa,C1
nariz aguileña,C1
volcarse en un trabajo,C1
privatización,C1
entrarle a uno hambre,C1
infringir la ley,C1
desconfianza,C1
chabola,C1
esposo,C1
ganado bovino,C1
hacer una compraventa,C1
picor,C1
juzgado de primera instancia,C1
estar en libertad provisional,C1
exposición itinerante,C1
quedarse sin voz,C1
himno nacional,C1
tener el corazón de piedra,C1
acortar las distancias,C1
cuota de audiencia,C1
preguntar abiertamente,C1
subasta,C1
seguimiento,C1
recolección,C1
teología,C1
aislamiento,C1
espectáculo de marionetas,C1
hacer un aterrizaje forzoso,C1
ser considerado,C1
hacer un día espléndido,C1
cigüeña,C1
paso,C1
coger el bajo,C1
salir una mancha,C1
haber pérdidas,C1
aprobar un proyecto,C1
parto por cesárea,C1
cantimplora,C1
disfrutar de una excedencia,C1
órbita,C1
entrar en erupción,C1
hacer un examen tipo test,C1
tener derecho a devolución,C1
periodismo de investigación,C1
estilo afectado,C1
puño,C1
circular con precaución,C1
revisar las actas,C1
depilarse a la cera,C1
sacar adelante una familia,C1
titulación académica,C1
casco,C1
revisar una prueba,C1
hacer un día horroroso,C1
entrarle a uno sueño,C1
invadir,C1
solista,C1
cuello de pico,C1
morirse de aburrimiento,C1
animal vertebrado,C1
integrarse,C1
entidad bancaria,C1
radiología,C1
comer con la vista,C1
estar negro,C1
accidente en cadena,C1
perfume fresco,C1
vestuario,C1
cortarse las puntas,C1
pesticidas,C1
uso obligatorio del cinturón de seguridad,C1
diversión sana,C1
descomponerse,C1
inmortalidad,C1
mina antipersona,C1
liceo,C1
sacarse el curso,C1
leer entre líneas,C1
padrino de boda,C1
estar en obras,C1
labios gruesos,C1
encuentro,C1
recortar el sueldo,C1
tener confianza,C1
empujar,C1
tener amor propio,C1
cardenal,C1
tener unos modales exquisitos,C1
metralleta,C1
bordado,C1
solicitar el subsidio de desempleo,C1
tratar los residuos,C1
conocimiento teórico,C1
innovación científica,C1
espacio exterior,C1
obrero especializado,C1
pepita,C1
franqueo,C1
estar en quiebra,C1
ingresos netos,C1
producción,C1
colonia dulzón,C1
pista fiable,C1
captar clientes,C1
UVI,C1
formación continua,C1
mezclarse con alguien,C1
pedir un año sabático,C1
rechoncho,C1
saldo,C1
hacer daño los zapatos,C1
centralizar un trabajo,C1
síntomas evidentes,C1
aeropuerto militar,C1
aborrecer,C1
seudónimo,C1
bote,C1
técnica de estudio,C1
estallar la guerra,C1
interrumpir la digestión,C1
treintañero,C1
saborear un plato,C1
análisis clínicos,C1
anemia,C1
desactivar un artefacto explosivo,C1
epidemia,C1
presidente electo,C1
coger la manga,C1
restaurante de renombre internacional,C1
tramitar el divorcio,C1
empresarial,C1
morada,C1
tragón,C1
mirar de lado,C1
hacerse un moño,C1
germinar,C1
estar abatido,C1
guionista,C1
hacer acto de presencia,C1
abastecimiento de agua,C1
gala,C1
colina,C1
puntas del pelo,C1
acoger a menores,C1
consumo moderado,C1
estar tiritando de frío,C1
emplear,C1
estar en libertad bajo fianza,C1
manos libres,C1
hacer circular una información,C1
comprobar las luces,C1
medicina alternativa,C1
objeto de conocimiento,C1
enorgullecerse,C1
convento,C1
modelo,C1
facturación total,C1
pista de emergencia,C1
poner primera,C1
nombre de pila,C1
control policial,C1
tomar tierra,C1
dar un apretón de manos,C1
medicamento fuerte,C1
diversidad cultural,C1
comunicación fluida,C1
eliminar las impurezas de la piel,C1
acudir a un espectáculo,C1
lluvia torrencial,C1
asimilar conocimientos,C1
sacarse un título,C1
desinfección,C1
rozar los zapatos,C1
ponerse a dar saltos de alegría,C1
agilizar un servicio,C1
medicamento agresivo,C1
ventana,C1
pastor,C1
robusto,C1
hacer frente a una situación,C1
levantar una casa,C1
unirse,C1
desarmar,C1
mantener las distancias,C1
carecer de ética,C1
sentir simpatía,C1
fruncir el ceño,C1
manuscrito,C1
actor mediocre,C1
Organización del Tratado del Atlántico Norte,C1
docente,C1
aves de corral,C1
tener preferencia,C1
dar una palmada en el hombro,C1
construir una vivienda,C1
predicador,C1
conflicto bélico,C1
relación paternal,C1
experimentado,C1
estar arruinado,C1
obtener una plaza,C1
rodaje,C1
prudente,C1
dolor punzante,C1
piel deshidratada,C1
coger el dobladillo,C1
electrodoméstico de gama baja,C1
aclarar,C1
producir gases,C1
mural,C1
paisaje desolador,C1
lector de CD-ROM,C1
urbanidad,C1
razón,C1
codorniz,C1
desembolsar,C1
desafiar a los padres,C1
producirse una epidemia,C1
despido ilegal,C1
pluralidad religiosa,C1
piedad,C1
diluviar,C1
centro virtual,C1
salsa de soja,C1
principio firme,C1
ser el cabeza de familia,C1
altruismo,C1
cantar a todo volumen,C1
comparecer en un juicio,C1
actualizar una página web,C1
poner segunda,C1
derogar una ley,C1
contrastar una información,C1
cesar,C1
cartearse,C1
Defensor del Pueblo,C1
legalidad,C1
relación maternal,C1
carecer de personalidad,C1
policía municipal,C1
currículum extenso,C1
suministro de gas,C1
dictar una sentencia,C1
champú antipiojos,C1
sustancia impermeable,C1
estilo prerrománico,C1
tener un comportamiento exquisito,C1
dominar un tema,C1
sistema de aprendizaje,C1
írsele la inspiración,C1
gerente,C1
circular sin prestar atención,C1
alumbrado urbano,C1
surtidor,C1
síntomas claros,C1
internauta,C1
crema anticelulítica,C1
lloviznar,C1
cortarse el pelo al cero,C1
dama,C1
patrocinador,C1
animal omnívoro,C1
entrega de llaves,C1
mina,C1
fracción,C1
árido,C1
carecer de carácter,C1
pelo fino,C1
síntomas visibles,C1
darse una mascarilla,C1
arma blanca,C1
fallar una jugada,C1
línea continua doble,C1
disfrutar de buena salud,C1
esguince,C1
aprovechar los huecos,C1
llevarse el trofeo,C1
cortar una relación,C1
meterse en el papel,C1
avión de carga,C1
tendencia ideológica,C1
meterse en la película,C1
condenarse,C1
echar a suertes,C1
crema reafirmante,C1
adquisición de conocimientos,C1
estar bajo sospecha,C1
expandirse una empresa,C1
llenar de alegría,C1
enfrentarse a los padres,C1
materia impermeable,C1
testificar,C1
horrorizarse,C1
salud delicada,C1
frotar,C1
tribunal,C1
mortadela,C1
lavado,C1
coger una curva,C1
fuerzas del orden,C1
imberbe,C1
agencia de colocación,C1
montar una fiesta a lo grande,C1
infección,C1
presidencial,C1
Sociedad Anónima,C1
marginalidad,C1
probar matemáticamente,C1
arreglar la cintura,C1
planear,C1
cocina de autor,C1
reparación de piezas,C1
arma nuclear,C1
cumplir la ley,C1
hacer turnos,C1
helado de turrón,C1
sustancia inflamable,C1
sustancia combustible,C1
proceso de aprendizaje,C1
sentar como un guante,C1
interpretar una obra,C1
estar enfervorizado,C1
espectáculo de mimo,C1
tapar una gotera,C1
quitar las impurezas de la piel,C1
sentir malestar,C1
ojo hundido,C1
blanquear dinero,C1
hacer una maniobra de adelantamiento,C1
estar fichado,C1
succionar,C1
presenciar un espectáculo,C1
mesa de centro,C1
síntomas inequívocos,C1
terreno fértil,C1
subir al podio,C1
asearse,C1
corrupción,C1
hacerse un corte de pelo desenfadado,C1
honor,C1
ironía,C1
curso preparatorio,C1
ser repugnante,C1
estar de guardia,C1
cotizar en bolsa,C1
medios,C1
remitir,C1
familia monoparental,C1
inaugurar un comercio,C1
comprar una participación de lotería,C1
proveedor,C1
meter la manga,C1
salvapantallas,C1
ensayar,C1
producir acidez,C1
despedirse oficialmente,C1
tener talento interpretativo,C1
ser de origen peruano,C1
desanimarse,C1
termo,C1
aviador,C1
limpiar en seco,C1
dar sueño,C1
delito contra el honor,C1
esmeralda,C1
departamento de finanzas,C1
malcriar a los hijos,C1
no estar nada mal,C1
programa social,C1
pradera,C1
escalada en roca,C1
sentir impotencia,C1
catar,C1
mantener distancias,C1
suplente,C1
demostrar matemáticamente,C1
comer de forma austera,C1
tecnología punta,C1
confianza,C1
relación inestable,C1
éxito de taquilla,C1
demostrar empíricamente,C1
conceder el divorcio,C1
cuarteto,C1
moler el trigo,C1
pasar el trapo,C1
patrocinar,C1
fetichismo,C1
patinar,C1
cívico,C1
pesca marítima,C1
saludable,C1
arreglar una grieta,C1
estudios de grado medio,C1
estar sobrio,C1
arrugar la nariz,C1
puntuar,C1
inducir,C1
investigación policial,C1
amor platónico,C1
acoso laboral,C1
cuidado,C1
agente de bolsa,C1
cobertura sanitaria,C1
tener pérdidas,C1
revalorizarse la moneda,C1
tener buen sentido de la orientación,C1
arreglo personal,C1
echar del trabajo,C1
curación,C1
cauce de un río,C1
coche cama,C1
neuronal,C1
estación de servicio,C1
mantenimiento de máquinas,C1
intransigente,C1
persecución,C1
romper el hielo,C1
aceptar la derrota,C1
inspirar afecto,C1
aristócrata,C1
luz corta,C1
adquirir conocimientos,C1
taller de chapa y pintura,C1
bolsa de empleo,C1
balancearse,C1
golosinas,C1
juzgado de instrucción,C1
acumularse un trabajo,C1
tener talento artístico,C1
lechuza,C1
repetir,C1
escuela de Arte Dramático,C1
trapo de cocina,C1
asaltar,C1
entristecerse,C1
capturar a un sospechoso,C1
planta decorativa,C1
anfitrión,C1
notificación,C1
iniciar una relación,C1
prepotente,C1
imagen impactante,C1
interrogatorio,C1
juego de té,C1
hacer una transacción,C1
perder el conocimiento,C1
hospitalario,C1
apellido compuesto,C1
óxidos,C1
productor,C1
obtener buenos resultados,C1
plato llano,C1
conocimiento formal,C1
escuela literario,C1
ascender,C1
ceremonia académica,C1
árbol genealógico,C1
publicar unas declaraciones,C1
ponerse la raya al lado,C1
mote,C1
servicio de alcantarillado,C1
transmitir conocimientos,C1
comportarse civilizadamente,C1
inspección de mercancías,C1
hacerse con la presidencia,C1
principio fundamentado,C1
perder la confianza de alguien,C1
precipitaciones fuertes,C1
admirador,C1
sonar a todo volumen,C1
zona urbanizada,C1
cotizar al alza,C1
afrontar una situación,C1
pata,C1
currículum brillante,C1
tener una voz aguda,C1
antepasados,C1
pista concluyente,C1
federación,C1
aparcar en doble fila,C1
teléfono supletorio,C1
quedarse sin frenos,C1
trío,C1
mansión,C1
Fondo Monetario Internacional FMI,C1
hacerse la pedicura,C1
mantenimiento de piezas,C1
turno de día,C1
cordialidad,C1
páncreas,C1
ser galante,C1
desvío,C1
perder altura,C1
chiringuito,C1
solicitar un crédito,C1
cheque cruzado,C1
trabajo bien remunerado,C1
interpretación convincente,C1
formación reglada,C1
arreglar una gotera,C1
incubar,C1
cine sonoro,C1
celular,C1
fiesta oficial,C1
raíz del pelo,C1
hacerse un corte de pelo atrevido,C1
todoterreno,C1
gesto frío,C1
terreno,C1
arruinarse una empresa,C1
lucha,C1
comprimir información,C1
sobreproteger a los hijos,C1
clausura,C1
estar bajo protección,C1
residencias para discapacitados,C1
dirigir,C1
altruista,C1
ostentar un cargo,C1
legislación,C1
coco,C1
saborear el triunfo,C1
tablón,C1
tomar una curva,C1
rehabilitar una vivienda,C1
negligencia,C1
felicitar sinceramente,C1
levantar un edificio,C1
calificación final,C1
políticas de prevención y ayuda,C1
anagrama,C1
propagar un incendio,C1
carril de sentido único,C1
mal expediente académico,C1
adelantamiento prohibido,C1
ejecutar un servicio,C1
lúdico,C1
hormona,C1
falsificación,C1
expresión franco,C1
arrepentirse,C1
otorgar una beca,C1
familia política,C1
facturación anual,C1
tener un talento innato,C1
confederarse,C1
ser un aguafiestas,C1
accidente leve,C1
ponerse una mascarilla,C1
instrumento de viento,C1
puerto fluvial,C1
expandirse el universo,C1
hacer un trato,C1
servicio de atención,C1
policía nacional,C1
arma química,C1
estilo mozárabe,C1
huevo de avestruz,C1
barba poblada,C1
cerrar una operación,C1
corrector,C1
eliminar una mancha,C1
difunto,C1
diferenciar zonas,C1
alcanzar el triunfo,C1
estar maravillado,C1
pelo lacio,C1
trabajo exhaustivo,C1
carril de desaceleración,C1
no tener preferencia,C1
agua bendita,C1
cortar en rajas,C1
luz de posición,C1
árbol frondoso,C1
comprar un décimo,C1
crear zonas,C1
comprobar los frenos,C1
extorsión,C1
monovolumen,C1
tocar a todo volumen,C1
levantar una vivienda,C1
control de alcoholemia,C1
favorecer el aprendizaje,C1
derribar una casa,C1
sacarse una asignatura,C1
médico del seguro,C1
Consejero de Salud,C1
llevar la alianza,C1
dúo,C1
salir en portada,C1
trabajar como autónomo,C1
comprobar un cálculo,C1
gajo,C1
sistema circulatorio,C1
desactivar un  explosivo,C1
identidad lingüística,C1
carril para bicicletas carril bici,C1
alta tecnología,C1
alimento básico,C1
tener unos modales pésimos,C1
desempeñar una profesión,C1
alubias,C1
hacerse una trenza,C1
descenso de la población,C1
piel tersa,C1
resucitar,C1
saturarse el correo,C1
recuperar clientes,C1
nave industrial,C1
tener un comportamiento brusco,C1
camada,C1
disputar un torneo,C1
delegación,C1
ingresar,C1
tener carácter,C1
cobertura,C1
reunión cordial,C1
embrague,C1
bote salvavidas,C1
higiene bucal,C1
ponerse implantes,C1
fallecido,C1
playa privada,C1
establo,C1
estacionamiento prohibido,C1
pajar,C1
solicitar el divorcio,C1
parir,C1
engaño,C1
estar eufórico,C1
integrismo,C1
alcanzar la victoria,C1
transatlántico,C1
derrotar,C1
aprobar el programa oficial de las fiestas,C1
burlar la ley,C1
ponerse de los nervios,C1
ser un alcohólico,C1
psiquiatría,C1
viento huracanado,C1
repetidor,C1
descender,C1
formalizar la matrícula,C1
mirar de reojo,C1
combate,C1
sacar el curso,C1
centro de mujeres,C1
formar parte de la familia,C1
mantener una familia,C1
encontrarse mal,C1
declaración complementaria,C1
estallar un artefacto explosivo,C1
carril de aceleración,C1
sonido estridente,C1
degenerar,C1
empollar,C1
notificar,C1
acoger,C1
caer aguanieve,C1
matrimonio,C1
locutorio,C1
centralita,C1
expulsión,C1
ser fascinante,C1
superar el fracaso escolar,C1
inaugurar un acto,C1
fertilizar,C1
bloquearse la red,C1
entorno virtual,C1
amoldarse a un estilo,C1
sociedad limitada,C1
pedagogo,C1
dar pérdidas,C1
apreciación,C1
seguro adicional,C1
choza,C1
espectáculo de guiñol,C1
pedir el divorcio,C1
quitar los granos,C1
trabajar por libre,C1
enjuagarse la boca,C1
pelo ondulado,C1
ilustrador,C1
vestir de largo,C1
saltarse un semáforo en rojo,C1
encogerse de hombros,C1
composición,C1
comerciante,C1
pluralidad lingüística,C1
integrar,C1
huevo de codorniz,C1
identidad cultural,C1
guerra fría,C1
saborear el éxito,C1
dolor sordo,C1
tener el estómago revuelto,C1
pinchazo,C1
estar en los huesos,C1
telefonía fija,C1
sentirse hecho polvo,C1
tono neutro,C1
Banco Mundial,C1
carril para bicicletas,C1
fecundación in vitro,C1
rugir,C1
afiliarse,C1
puerto deportivo,C1
susceptibilidad,C1
estar de gira,C1
tono frío,C1
desvío de llamadas,C1
concepto,C1
derrapar,C1
estar muerto,C1
efectuar un pago,C1
conflicto,C1
carecer de principios,C1
melodía,C1
árbol de hoja perenne,C1
nadar de espaldas,C1
bolsas en los ojos,C1
temperatura moderada,C1
sierra,C1
negociar el sueldo,C1
llevarse la copa,C1
área despoblada,C1
altas presiones,C1
daños personales,C1
crucifijo,C1
barba recortada,C1
marginal,C1
temer,C1
vehículo para minusválidos,C1
baile de salón,C1
método enseñanza,C1
obtener un título,C1
fiesta navideña,C1
cultivos de secano,C1
aviso,C1
otorgar una plaza,C1
nudo,C1
distraerse,C1
cambiar de rumbo,C1
nutritivo,C1
latitud,C1
colonia fuerte,C1
cima de una montaña,C1
previsión,C1
clima extremo,C1
residencias temporales,C1
no tener antecedentes policiales,C1
tasar una obra de arte,C1
memoria,C1
buscar en la red,C1
inaugurar las fiestas,C1
centro de menores,C1
rosario,C1
ser un soltero de oro,C1
vehículo de transporte de mercancías,C1
botánico,C1
enviudar,C1
entrega,C1
charla,C1
enjabonarse,C1
sector servicios,C1
relación tormentosa,C1
ginecológico,C1
tener una voz grave,C1
tener un idilio,C1
resignación,C1
cheque en blanco,C1
ladera abrupta,C1
hormigón,C1
preguntar insistentemente,C1
fidelizar clientes,C1
dar la enhorabuena,C1
estar congelado,C1
chucherías,C1
difundir un rumor,C1
empollón,C1
extra,C1
ser un grosero,C1
sacar una asignatura,C1
tirar el dinero,C1
parpadear,C1
foto borrosa,C1
hacerse un corte desenfadado,C1
sala de exposiciones,C1
habilitar un edificio,C1
tolerar un medicamento,C1
poner parqué,C1
bolsa de trabajo,C1
hacerse una prótesis,C1
aparcar en un vado permanente,C1
canal,C1
bendito,C1
transmitir una noticia,C1
manufactura,C1
mesón,C1
transferencia,C1
superar la derrota,C1
tono suave,C1
género literario,C1
caballero,C1
ética,C1
obtener malas notas,C1
quedar como un tiro,C1
retomar los estudios,C1
negociar el horario,C1
explotación laborales,C1
integridad,C1
averiarse,C1
cliente habitual,C1
comer como una fiera,C1
cultivo,C1
mercado de dinero,C1
ser un jugador amateur,C1
núcleo urbano,C1
IVA Impuesto sobre el Valor Añadido,C1
aeropuerto nacional,C1
festejar el triunfo,C1
salvarse,C1
buitre,C1
comunión,C1
relación duradera,C1
economía doméstica,C1
edición crítica,C1
excluir,C1
saturarse la red,C1
dar un tratamiento,C1
rendirse,C1
inflamarse,C1
imagen desgarradora,C1
caída de la población,C1
comer de forma abundante,C1
cuervo,C1
tener un comportamiento modélico,C1
disfrutar de un año sabático,C1
pavo,C1
mantenimiento de equipos,C1
cortesía,C1
sacarse unas oposiciones,C1
sustituir una pieza,C1
sufrir,C1
importador,C1
año luz,C1
aprendiz,C1
subastar,C1
estar bien situado,C1
caerse de sueño,C1
cría,C1
celebrar una boda por la Iglesia,C1
automóvil,C1
accidente mortal,C1
metropolitano,C1
circular con cuidado,C1
aerosoles,C1
estar indispuesto,C1
publicar el programa oficial de las fiestas,C1
vestir de uniforme,C1
teléfono celular,C1
exposición colectiva,C1
sector terciario,C1
ponerse los pelos de punta,C1
haber beneficios,C1
ideólogo,C1
presentar la dimisión,C1
masa,C1
embestir,C1
servicio de ayuda,C1
herejía,C1
amor prohibido,C1
convalecencia,C1
garantía,C1
sentir rechazo,C1
lote,C1
derruir una casa,C1
camioneta,C1
precio de venta al público PVP,C1
recuperarse de,C1
pensamiento filosófico,C1
conquistar la victoria,C1
ecuación,C1
titular impactante,C1
felicitar cordialmente,C1
expulsar a un alumno,C1
informatizar una empresa,C1
hincha,C1
hacer una jugada,C1
estremecerse,C1
expresión amable,C1
libro de consulta,C1
calificación global,C1
foto enfocada,C1
Fondo Monetario Internacional,C1
recibir formación,C1
medicina general,C1
estar ebrio,C1
captura,C1
venirle a alguien la inspiración,C1
reducción del precio del transporte público,C1
dejarse perilla,C1
bebida refrescante,C1
sesión de noche,C1
giro prohibido,C1
adhesión,C1
saltear verduras,C1
arte conceptual,C1
área de conocimiento,C1
código de circulación,C1
titulación básica,C1
propiedad,C1
obtener un indulto,C1
abastecimiento de gas,C1
quitar una mancha,C1
pedir un día de asuntos propios,C1
vertedero,C1
especie autóctona,C1
vientre,C1
confesionario,C1
meter el dobladillo,C1
carpeta de anillas,C1
estar como un tonel,C1
rentabilizar,C1
encogerse el corazón,C1
agudizarse,C1
vegetación densa,C1
línea discontinua doble,C1
arte vanguardista,C1
extinguirse un volcán,C1
acreditar haber realizado estudios,C1
lancha motora,C1
conducir con precaución,C1
actuación pésima,C1
tener un comportamiento impropio,C1
camillero,C1
piso de nueva construcción,C1
interrupción voluntaria del embarazo,C1
carril,C1
vertedero municipal,C1
doctrina filosófico,C1
medicina preventiva,C1
testigo,C1
ponerse una coleta,C1
paso a nivel,C1
alzar la mirada,C1
labor,C1
dolor crónico,C1
gen,C1
arcén,C1
empapelar,C1
retirarse,C1
entrar en una empresa,C1
tirarse en paracaídas,C1
representar un número,C1
subastar una obra de arte,C1
carecer de amor propio,C1
carretilla,C1
colchoneta hinchable,C1
villancico,C1
vegetación exuberante,C1
cuello barco,C1
bautismo,C1
trabajador de la construcción,C1
lesión grave,C1
estar en números rojos,C1
evolucionar una especie,C1
riego,C1
temperaturas sin cambios,C1
presidente en funciones,C1
estar sordo como una tapia,C1
recibir una bonificación,C1
auxiliar,C1
opinar abiertamente,C1
pestañear,C1
comercializar,C1
derrotado,C1
cicatrizar,C1
ligarse a alguien,C1
insulso,C1
depreciarse la moneda,C1
estar tonto,C1
estar contraindicado para una enfermedad,C1
salud frágil,C1
estor,C1
ráfaga de viento,C1
cucharón,C1
desertar,C1
orujo,C1
estar hasta el gorro,C1
educador,C1
brisa,C1
clausurar un curso,C1
suministrar productos,C1
exportador,C1
conquista,C1
ventana de un sobre,C1
devolución,C1
residencia para personas mayores,C1
salsa roquefort,C1
crítica,C1
sentar como un tiro,C1
hocico,C1
puerto natural,C1
injuria,C1
ludopatía,C1
animal herbívoro,C1
delito contra la intimidad,C1
ganado ovino,C1
un comunicado oficial,C1
concejal,C1
aprovechar los rincones,C1
temblar,C1
tocar en vivo,C1
edificar una vivienda,C1
preparador,C1
arquear las cejas,C1
motor,C1
respetar el límite de velocidad,C1
matasellos,C1
especialista,C1
cámara de vigilancia,C1
taller,C1
limusina,C1
naufragar,C1
ladrar,C1
árbol de hoja caduca,C1
acabar con una relación,C1
asumir una situación,C1
a estrenar,C1
estar bien colocado,C1
festejar el éxito,C1
vegetación selvática,C1
marginado,C1
confirmar una noticia,C1
pabellón,C1
programa de promoción,C1
titular polémico,C1
estar malo,C1
gesto amable,C1
proletariado,C1
departamento de atención al cliente,C1
ser correcto,C1
relación estable,C1
estar agradecido,C1
centro de animales,C1
temblar la tierra,C1
instructor,C1
alimento sin edulcorantes,C1
dolor abdominal,C1
superar una prueba,C1
estar admirado,C1
accidente involuntario,C1
imagen movida,C1
sancionar a un alumno,C1
Organización del Tratado del Atlántico Norte OTAN,C1
palacete,C1
experimentar dolor,C1
incremento de la mortalidad,C1
salir bajo fianza,C1
conciencia social,C1
sentir afecto,C1
ser un caradura,C1
calumnia,C1
vegetación autóctona,C1
calle de doble sentido,C1
obrero,C1
ponerse de un humor de perros,C1
materia combustible,C1
casa rústica,C1
ser respetuoso,C1
razonamiento filosófico,C1
adjudicar un proyecto,C1
buscar en el correo,C1
corregir de forma imparcial,C1
dosificar,C1
meseta,C1
electrodoméstico de bajo consumo,C1
romance,C1
estudios de grado superior,C1
despido libre,C1
recital,C1
no tener antecedentes penales,C1
adoptar un estilo,C1
imperdible,C1
vender una exclusiva,C1
tribuna,C1
asistir a menores,C1
jugarse algo a cara o cruz,C1
levantamiento,C1
marginar,C1
televisor de pantalla plana,C1
sentir agobio,C1
pila bautismal,C1
imagen violenta,C1
desbordar un trabajo,C1
temerario,C1
Consejero de Medio Ambiente,C1
garganta,C1
temblar como una hoja,C1
poner la piel de gallina,C1
arma de fuego,C1
aparato digestivo,C1
sonreírle a uno la suerte,C1
declarante,C1
experimentar miedo,C1
colonia fresco,C1
carril de doble sentido,C1
vagón de pasajeros,C1
tren directo,C1
perfume dulzón,C1
asterisco,C1
comerciar,C1
juicio civil,C1
resguardo,C1
certamen,C1
estallar una bomba,C1
tripular,C1
plato sopero,C1
ejecutar una tarea,C1
botánica,C1
reparar una grieta,C1
andar con alguien,C1
invertir en una vivienda,C1
libro de bolsillo,C1
patrimonio,C1
colonia intenso,C1
catarata,C1
frijoles,C1
estar como una vaca,C1
curarse de,C1
tejido,C1
mosto,C1
envidiar,C1
dimisión,C1
experimentar angustia,C1
cultivar un estilo,C1
gesto franco,C1
médico privado,C1
pensamiento,C1
temperatura elevada,C1
diurético,C1
acreditar estudios,C1
dar un volantazo,C1
mejorar una nota,C1
visillo,C1
faro,C1
habitar,C1
percebe,C1
estrechar lazos,C1
pedagógico,C1
amortizar,C1
salir a escena,C1
escuela de Bellas Artes,C1
sueldo bruto,C1
desplazarse,C1
adorar,C1
libro de cabecera,C1
agujero negro,C1
inspirar cariño,C1
desactivar una bomba,C1
felicitar de todo corazón,C1
lejía,C1
televisor de plasma,C1
trabajo absorbente,C1
centollo,C1
calificación justa,C1
copiloto,C1
calificación alta,C1
trabajo de investigación,C1
hojear,C1
descortesía,C1
incineración,C1
tapar una grieta,C1
temperaturas con ligeros cambios,C1
tomar altura,C1
ser una fuente de inspiración,C1
trasnochar,C1
estrechar lazos de amistad,C1
burgués,C1
eliminar los granos,C1
enlatado,C1
llenar de tristeza,C1
tener personalidad,C1
experimentar una emoción increíble,C1
tener una cría,C1
estropajo,C1
dirección única,C1
mercadotecnia,C1
cabello,C1
fabricante,C1
juego de café,C1
dar una clase magistral,C1
reptar,C1
medio urbano,C1
primo segundo,C1
tener un corte de digestión,C1
morirse de sed,C1
domicilio,C1
yeso,C1
acogedor,C1
rústico,C1
aprobar por los pelos,C1
pista falsa,C1
Banco Mundial BM,C1
presunto asesino,C1
hacer un esbozo,C1
matricular un vehículo,C1
crear una familia,C1
usuario,C1
contraste,C1
ingresar en el conservatorio,C1
comercialización de mercancías,C1
obtener malos resultados,C1
temblor de tierra,C1
felicitar efusivamente,C1
